month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202302,19740,Denver-Aurora-Lakewood, CO,18,629950,0.0499,-0.0278,3300,-0.1242,1.1682,44,-0.3282,5.7692,3240,0.219,-0.1701,102,0.1087,-0.3289,1330,-0.1261,5.0455,3693,0.3989,-0.1655,293,0.0307,-0.0261,2307,0.0181,0.045,921874,0.0689,-0.0641,6944,0.0855,0.1663,1.1191,0.4185,-1.7886,1
202302,17820,Colorado Springs, CO,74,499000,0.0004,0.0344,1375,-0.1195,1.3376,48,-0.2634,2.2167,992,0.1222,-0.1268,24,-0.2941,-0.831,572,-0.2099,5.9756,680,0.2581,0.0203,226,0.014,-0.0127,2329,0.0171,0.0204,629532,0.0151,-0.0697,2037,-0.0302,0.6368,0.4947,0.1485,-0.6388,1
202302,22660,Fort Collins, CO,140,583906,-0.0078,-0.0251,609,-0.0287,1.7007,63,-0.125,1.016,416,0.1492,0.0048,22,-0.1538,-0.5,202,-0.0098,4.05,552,0.1807,-0.3877,261,-0.0176,0.082,2435,-0.0112,-0.0143,750127,-0.0206,-0.0994,1151,0.0536,0.0186,0.9064,0.1608,-3.0914,1
202302,14500,Boulder, CO,152,875000,0.0343,-0.0014,482,0.0993,1.8746,49,-0.3918,1.4872,368,0.5593,0.1429,10,0.6667,-0.4444,136,0.1333,5.8,303,0.3618,-0.18,406,0.0268,-0.0564,2516,0.0117,0.0182,1519179,0.0191,-0.0696,781,0.1962,0.4616,0.6293,0.1213,-1.5767,1
202302,24540,Greeley, CO,166,518731,0.0004,0.0272,597,-0.1188,1.1868,53,-0.2604,0.7459,438,0.1173,-0.2179,36,0.125,-0.5263,218,-0.1615,3.1923,598,0.1295,-0.361,214,0.0141,0.0191,2575,0.0047,-0.0004,638853,0.0116,-0.0865,1197,-0.0017,-0.0021,1.0008,0.22,-2.4241,1
202302,39380,Pueblo, CO,252,347425,-0.0029,-0.0482,549,-0.0377,1.3642,61,-0.1373,1.3113,266,0.0556,-0.0567,4,-0.5,-0.5,212,-0.045,2.3125,135,0.1645,-0.1323,175,0.0098,-0.0028,1855,-0.0257,0.0588,416873,-0.0042,-0.0579,678,-0.0088,0.7829,0.2452,0.0426,-0.4229,1
202302,24300,Grand Junction, CO,278,485750,-0.0086,0.079,465,-0.0481,1.2963,67,-0.0853,1.127,226,0.378,-0.1439,2,-0.5,-0.8,142,-0.1647,1.3667,248,0.4131,-0.343,265,0.0062,0.0557,1913,0.0087,0.031,607884,0.0093,0.0158,709,0.0791,0.2288,0.5333,0.1741,-1.3309,1
202302,24060,Glenwood Springs, CO,460,1753750,0.0316,0.7626,686,0.0148,0.3845,128,0,0.2711,92,-0.0417,-0.2698,2,-0.8,-0.8889,50,0.0417,2.125,9,0.3846,-0.2174,963,-0.0063,0.9606,1817,0.0174,-0.0398,4495919,0.0634,0.232,692,0.0184,0.368,0.0131,0.0035,-0.0101,1
202302,20420,Durango, CO,525,849250,0.0174,0.0056,160,-0.0963,0.5337,118,0.0853,1.1216,38,-0.05,-0.5476,0,,-1,22,-0.1538,0.8333,51,0.4783,-0.3742,416,0.0071,0.0687,2129,0.0171,-0.0297,1757734,0.0653,-0.0374,210,-0.0095,0.1203,0.3197,0.1243,-0.4639,1
202302,20780,Edwards, CO,581,1212000,0.0054,0.7804,464,-0.0201,0.1764,154,0.0423,0.3812,122,0.1731,-0.3297,4,0,-0.8,44,0.1,0.6923,256,0.1179,0.3196,655,0.0166,0.5222,1776,-0.0022,0.0924,2662477,0.0215,0.1379,712,0.0201,0.2109,0.5523,0.0682,0.0599,1
202302,33940,Montrose, CO,592,656750,0.0159,0.0112,151,-0.0475,0.5126,113,-0.0341,0.1953,62,1.3846,0,0,,,18,-0.4375,0.5,45,0.2329,-0.3182,304,0.053,0.0286,2112,-0.0203,0.0218,956953,0.0045,-0.1366,197,0.0181,0.1867,0.299,0.068,-0.3643,0
