month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202302,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,584665,0.0276,0.1084,6119,-0.1014,0.2326,43,-0.3145,0.3077,5340,0.1209,-0.3184,408,0.2994,-0.4938,1644,-0.198,0.6181,6917,0.2508,-0.1905,301,0.0201,0.0013,1921,0.0087,0.145,880416,0.044,0.0645,13025,0.0568,-0.0366,1.1305,0.3183,-0.5909,0
202301,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,568945,0.0162,0.1379,6809,-0.1731,0.3242,62,0.1071,0.2653,4764,0.4722,-0.187,314,0.1894,-0.4472,2050,0.0524,1.2091,5530,-0.0793,-0.2512,295,0.0198,-0.0173,1904,-0.0042,0.1753,843282,0.036,0.0498,12325,-0.1337,-0.0044,0.8122,0.0827,-0.6241,0
202212,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,559900,-0.009,0.1199,8234,-0.2026,0.2536,56,0.2874,0.1789,3236,-0.3763,-0.3339,264,0.0154,-0.5756,1948,-0.5033,0.26,6006,-0.1258,-0.3542,289,0.0071,-0.0163,1912,-0.0158,0.148,814004,0.0171,0.066,14227,-0.1701,-0.1034,0.7294,0.064,-0.6864,0
202211,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,565000,-0.0157,0.1275,10326,-0.0438,0.1956,44,0.1757,0.0741,5188,-0.2576,-0.2822,260,-0.1875,-0.6061,3922,-0.215,0.3552,6871,-0.0712,-0.398,287,0.0042,-0.0175,1943,-0.0068,0.1501,800319,0.0072,0.0736,17144,-0.0521,-0.1463,0.6654,-0.0196,-0.6561,0
202210,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,574000,0.0071,0.1366,10799,0.0284,0.0342,37,-0.0633,0.0571,6988,-0.071,-0.228,320,-0.1534,-0.4406,4996,0.0904,0.2221,7397,-0.0486,-0.3673,286,0.0033,-0.0038,1956,0.0109,0.1152,794600,0.0119,0.0788,18087,-0.0078,-0.1861,0.685,-0.0555,-0.4346,0
202209,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,569950,-0.0001,0.1287,10501,0.0101,-0.0281,40,0.0822,0.1618,7522,0.052,-0.2787,378,0.0442,-0.325,4582,0.0567,0.0631,7775,-0.0906,-0.3305,285,0.0073,0.0145,1935,-0.0168,0.0834,785220,0,0.0698,18229,-0.0391,-0.189,0.7404,-0.082,-0.3344,0
202208,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,569998,-0.0172,0.1343,10395,-0.0091,0.0081,37,0.1774,0.1231,7150,-0.1912,-0.2811,362,0.0169,-0.4613,4336,-0.1049,0.1027,8550,-0.0395,-0.3228,283,-0.0107,0.0297,1968,-0.0096,0.0831,785204,-0.0201,0.07,18971,-0.0178,-0.1726,0.8225,-0.0261,-0.4018,0
202207,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,580000,-0.0176,0.1373,10490,0.1315,0.0333,31,0.1071,0.0333,8840,-0.1474,-0.2324,356,-0.3358,-0.5505,4844,0.149,0.3637,8901,-0.1375,-0.3046,286,-0.0294,0.0203,1987,0.0124,0.0942,801306,-0.0228,0.0691,19315,-0.0193,-0.1511,0.8485,-0.2646,-0.4123,0
202206,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,590400,0.0092,0.1248,9271,0.1727,0.0217,28,0.098,-0.0261,10368,-0.0639,-0.1777,536,-0.1383,-0.3978,4216,0.469,0.5025,10320,-0.0707,-0.2512,295,-0.0106,0.0328,1963,0.0183,0.079,820025,-0.0167,0.0543,19695,0.0375,-0.1462,1.1131,-0.2916,-0.4057,0
202205,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,585000,0.0354,0.136,7906,0.2834,-0.0012,26,-0.0556,-0.1207,11076,0.0286,-0.087,622,-0.0959,-0.4817,2870,0.776,0.2544,11105,0.0196,-0.1872,298,-0.0044,0.0407,1928,0.0453,0.0679,833915,0.0148,0.0587,18984,0.1212,-0.12,1.4047,-0.3633,-0.3215,0
